"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:56:20 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.B1 (at pin)"
"Probe 2: U15.K14 (at pin)"
"Probe 3: U1.A26 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  98.7297e-10","1.5892e-001","-2.1234e-003","1.4952e-001","4.8797e-003","2.5192e-001","-7.3842e-003"
"","  99.2184e-10","1.6572e-001","-2.0862e-003","1.1701e-001","4.7941e-003","2.4867e-001","-6.8749e-003"
"","  99.7072e-10","1.7367e-001","-1.9460e-003","8.4901e-002","4.6126e-003","2.4910e-001","-6.4688e-003"
""," 100.1959e-10","1.8196e-001","-1.7204e-003","5.4637e-002","4.3582e-003","2.5190e-001","-6.1589e-003"
""," 100.6847e-10","1.8969e-001","-1.4305e-003","2.6619e-002","4.0339e-003","2.5394e-001","-5.9385e-003"
""," 101.1735e-10","1.9546e-001","-1.0906e-003","1.6581e-003","3.6155e-003","2.5571e-001","-5.7856e-003"
""," 101.6622e-10","1.9880e-001","-7.0118e-004","-1.9889e-002","3.1180e-003","2.5518e-001","-5.6775e-003"
""," 102.1510e-10","1.9905e-001","-2.7169e-004","-3.8230e-002","2.5570e-003","2.5398e-001","-5.5935e-003"
""," 102.6398e-10","1.9668e-001","1.9707e-004","-5.3172e-002","1.9316e-003","2.5191e-001","-5.5212e-003"
""," 103.1285e-10","1.9128e-001","6.8797e-004","-6.4446e-002","1.2783e-003","2.4851e-001","-5.4577e-003"
""," 103.6173e-10","1.8316e-001","1.1938e-003","-7.2646e-002","6.1942e-004","2.4339e-001","-5.4062e-003"
""," 104.1060e-10","1.7226e-001","1.6954e-003","-7.7296e-002","-2.6135e-005","2.3560e-001","-5.3395e-003"
""," 104.5948e-10","1.5855e-001","2.1804e-003","-7.8525e-002","-6.1641e-004","2.2494e-001","-5.2565e-003"
""," 105.0836e-10","1.4241e-001","2.6346e-003","-7.6363e-002","-1.1466e-003","2.1207e-001","-5.1353e-003"
""," 105.5723e-10","1.2458e-001","3.0410e-003","-7.0609e-002","-1.6038e-003","1.9828e-001","-4.9817e-003"
""," 106.0611e-10","1.0554e-001","3.3752e-003","-6.1878e-002","-1.9823e-003","1.8367e-001","-4.7908e-003"
""," 106.5498e-10","8.5494e-002","3.6234e-003","-5.0507e-002","-2.2832e-003","1.6913e-001","-4.5790e-003"
""," 107.0386e-10","6.5030e-002","3.7664e-003","-3.7026e-002","-2.5030e-003","1.5370e-001","-4.3385e-003"
""," 107.5274e-10","4.4265e-002","3.8002e-003","-2.2009e-002","-2.6413e-003","1.3700e-001","-4.0849e-003"
""," 108.0161e-10","2.4260e-002","3.7168e-003","-5.9617e-003","-2.7051e-003","1.1949e-001","-3.8078e-003"
""," 108.5049e-10","5.2776e-003","3.5144e-003","1.0736e-002","-2.6929e-003","1.0114e-001","-3.5001e-003"
""," 108.9936e-10","-1.2225e-002","3.1968e-003","2.7093e-002","-2.6140e-003","8.2602e-002","-3.1756e-003"
""," 109.4824e-10","-2.8243e-002","2.7756e-003","4.2539e-002","-2.4752e-003","6.5035e-002","-2.8299e-003"
""," 109.9712e-10","-4.2593e-002","2.2730e-003","5.6355e-002","-2.2592e-003","4.7931e-002","-2.4776e-003"
""," 110.4599e-10","-5.5107e-002","1.7138e-003","6.8130e-002","-1.9718e-003","3.2244e-002","-2.1202e-003"
""," 110.9487e-10","-6.5328e-002","1.1286e-003","7.8116e-002","-1.6147e-003","1.7566e-002","-1.7668e-003"
""," 111.4374e-10","-7.2742e-002","5.3944e-004","8.6168e-002","-1.1990e-003","3.9682e-003","-1.4172e-003"
""," 111.9262e-10","-7.6918e-002","-3.0951e-005","9.2124e-002","-7.5307e-004","-8.3070e-003","-1.0850e-003"
""," 112.4150e-10","-7.7697e-002","-5.7253e-004","9.5751e-002","-2.9497e-004","-1.8950e-002","-7.6246e-004"
""," 112.9037e-10","-7.5369e-002","-1.0689e-003","9.6694e-002","1.6474e-004","-2.7897e-002","-4.5949e-004"
""," 113.3925e-10","-6.9886e-002","-1.5127e-003","9.4937e-002","6.0977e-004","-3.4479e-002","-1.7986e-004"
""," 113.8813e-10","-6.1525e-002","-1.8953e-003","9.0856e-002","1.0280e-003","-3.8140e-002","7.0775e-005"
""," 114.3700e-10","-5.0535e-002","-2.2151e-003","8.4800e-002","1.4075e-003","-3.9292e-002","2.8569e-004"
""," 114.8588e-10","-3.7384e-002","-2.4685e-003","7.7146e-002","1.7240e-003","-3.7046e-002","4.5675e-004"
""," 115.3475e-10","-2.2756e-002","-2.6548e-003","6.8063e-002","1.9614e-003","-3.2530e-002","5.8155e-004"
""," 115.8363e-10","-7.3466e-003","-2.7683e-003","5.7482e-002","2.1156e-003","-2.5418e-002","6.5393e-004"
""," 116.3251e-10","8.5711e-003","-2.8049e-003","4.5532e-002","2.1892e-003","-1.6022e-002","6.7612e-004"
""," 116.8138e-10","2.4474e-002","-2.7664e-003","3.2628e-002","2.1948e-003","-4.8969e-003","6.5076e-004"
""," 117.3026e-10","4.0084e-002","-2.6511e-003","1.9357e-002","2.1419e-003","7.5460e-003","5.7237e-004"
""," 117.7913e-10","5.4995e-002","-2.4682e-003","6.4675e-003","2.0357e-003","2.0617e-002","4.5140e-004"
""," 118.2801e-10","6.8651e-002","-2.2204e-003","-5.5344e-003","1.8782e-003","3.3305e-002","2.8852e-004"
""," 118.7689e-10","8.0518e-002","-1.9155e-003","-1.6144e-002","1.6688e-003","4.5105e-002","9.9968e-005"
""," 119.2576e-10","9.0321e-002","-1.5575e-003","-2.5073e-002","1.4132e-003","5.5902e-002","-1.0653e-004"
""," 119.7464e-10","9.7990e-002","-1.1557e-003","-3.2158e-002","1.1104e-003","6.5195e-002","-3.1844e-004"
""," 120.2351e-10","1.0361e-001","-7.2342e-004","-3.7226e-002","7.6899e-004","7.3447e-002","-5.3303e-004"
""," 120.7239e-10","1.0718e-001","-2.7677e-004","-4.0289e-002","4.0131e-004","8.0270e-002","-7.3839e-004"
""," 121.2127e-10","1.0849e-001","1.6641e-004","-4.1333e-002","1.6805e-005","8.5328e-002","-9.3440e-004"
""," 121.7014e-10","1.0749e-001","5.9282e-004","-4.0342e-002","-3.6757e-004","8.8723e-002","-1.1143e-003"
""," 122.1902e-10","1.0410e-001","9.8914e-004","-3.7353e-002","-7.3605e-004","9.0435e-002","-1.2689e-003"
""," 122.6790e-10","9.8588e-002","1.3457e-003","-3.2381e-002","-1.0763e-003","9.0700e-002","-1.3986e-003"
""," 123.1677e-10","9.1158e-002","1.6528e-003","-2.5492e-002","-1.3779e-003","9.0077e-002","-1.4973e-003"
""," 123.6565e-10","8.2163e-002","1.9009e-003","-1.6954e-002","-1.6334e-003","8.8375e-002","-1.5603e-003"
""," 124.1452e-10","7.1946e-002","2.0854e-003","-7.0359e-003","-1.8353e-003","8.5647e-002","-1.5499e-003"
""," 124.6340e-10","6.0922e-002","2.1982e-003","3.9091e-003","-1.9781e-003","8.1696e-002","-1.4726e-003"
""," 125.1227e-10","4.9388e-002","2.2388e-003","1.5657e-002","-2.0572e-003","7.9990e-002","-1.2312e-003"
""," 125.6115e-10","3.7907e-002","2.2055e-003","2.7968e-002","-2.0729e-003","7.9365e-002","-8.7042e-004"
""," 126.1003e-10","2.6838e-002","2.0976e-003","4.0541e-002","-2.0318e-003","8.8124e-002","-2.5651e-004"
""," 126.5890e-10","1.6450e-002","1.9207e-003","5.2988e-002","-1.9396e-003","1.0349e-001","5.1912e-004"
""," 127.0778e-10","7.0387e-003","1.6787e-003","6.4856e-002","-1.8024e-003","1.3374e-001","1.4839e-003"
""," 127.5666e-10","6.1852e-006","1.3847e-003","7.5688e-002","-1.6229e-003","1.7647e-001","2.5770e-003"
""," 128.0553e-10","-3.8044e-003","1.0199e-003","8.5171e-002","-1.4066e-003","2.2815e-001","3.7613e-003"
""," 128.5441e-10","-2.1539e-003","5.9309e-004","9.3142e-002","-1.1527e-003","2.8876e-001","5.0629e-003"
""," 129.0328e-10","6.2397e-003","4.1993e-005","9.9394e-002","-8.7007e-004","3.4914e-001","6.4806e-003"
""," 129.5216e-10","2.2578e-002","-6.2619e-004","1.0395e-001","-5.6795e-004","4.1275e-001","8.0438e-003"
""," 130.0104e-10","4.8325e-002","-1.4927e-003","1.0741e-001","-2.5115e-004","4.7969e-001","9.7159e-003"
""," 130.4991e-10","8.0178e-002","-2.5351e-003","1.1035e-001","6.3127e-005","5.5380e-001","1.1545e-002"
""," 130.9879e-10","1.1806e-001","-3.7464e-003","1.1409e-001","3.2265e-004","6.3331e-001","1.3504e-002"
""," 131.4766e-10","1.5825e-001","-5.0582e-003","1.1982e-001","5.0569e-004","7.2029e-001","1.5570e-002"
""," 131.9654e-10","2.0187e-001","-6.3626e-003","1.2773e-001","5.3162e-004","8.1124e-001","1.7665e-002"
""," 132.4542e-10","2.4930e-001","-7.6099e-003","1.3916e-001","3.7754e-004","9.0471e-001","1.9747e-002"
""," 132.9429e-10","3.0336e-001","-8.7008e-003","1.5167e-001","1.0869e-005","9.9580e-001","2.1751e-002"
""," 133.4317e-10","3.6429e-001","-9.6693e-003","1.6501e-001","-5.6832e-004","1.0783e+000","2.3728e-002"
""," 133.9204e-10","4.3218e-001","-1.0450e-002","1.7757e-001","-1.2323e-003","1.1485e+000","2.5516e-002"
""," 134.4092e-10","5.0741e-001","-1.1099e-002","1.9039e-001","-1.9355e-003","1.2059e+000","2.7265e-002"
""," 134.8980e-10","5.8826e-001","-1.1603e-002","2.0765e-001","-2.5704e-003","1.2469e+000","2.8852e-002"
""," 135.3867e-10","6.7283e-001","-1.1984e-002","2.3286e-001","-3.1683e-003","1.2782e+000","3.0384e-002"
""," 135.8755e-10","7.5653e-001","-1.2230e-002","2.6957e-001","-3.8193e-003","1.3024e+000","3.1706e-002"
""," 136.3642e-10","8.3778e-001","-1.2277e-002","3.1748e-001","-4.6376e-003","1.3222e+000","3.2873e-002"
""," 136.8530e-10","9.1438e-001","-1.2100e-002","3.7626e-001","-5.6749e-003","1.3358e+000","3.3891e-002"
""," 137.3418e-10","9.8615e-001","-1.1650e-002","4.4308e-001","-6.9277e-003","1.3415e+000","3.4752e-002"
""," 137.8305e-10","1.0533e+000","-1.0904e-002","5.1654e-001","-8.4101e-003","1.3436e+000","3.5520e-002"
""," 138.3193e-10","1.1195e+000","-9.9194e-003","5.9432e-001","-9.9761e-003","1.3414e+000","3.6134e-002"
""," 138.8080e-10","1.1841e+000","-8.7462e-003","6.7504e-001","-1.1521e-002","1.3427e+000","3.6730e-002"
""," 139.2968e-10","1.2452e+000","-7.5167e-003","7.6020e-001","-1.2901e-002","1.3439e+000","3.7217e-002"
""," 139.7856e-10","1.2979e+000","-6.2217e-003","8.5035e-001","-1.4005e-002","1.3545e+000","3.7657e-002"
""," 140.2743e-10","1.3447e+000","-4.9224e-003","9.4703e-001","-1.4852e-002","1.3709e+000","3.7945e-002"
""," 140.7631e-10","1.3864e+000","-3.6678e-003","1.0524e+000","-1.5382e-002","1.3965e+000","3.8140e-002"
""," 141.2519e-10","1.4254e+000","-2.5119e-003","1.1657e+000","-1.5694e-002","1.4278e+000","3.8181e-002"
""," 141.7406e-10","1.4625e+000","-1.5784e-003","1.2863e+000","-1.5900e-002","1.4613e+000","3.8101e-002"
""," 142.2294e-10","1.5008e+000","-8.7447e-004","1.4089e+000","-1.6031e-002","1.4943e+000","3.7850e-002"
""," 142.7181e-10","1.5412e+000","-5.8129e-004","1.5307e+000","-1.6093e-002","1.5216e+000","3.7520e-002"
""," 143.2069e-10","1.5812e+000","-6.4102e-004","1.6503e+000","-1.5966e-002","1.5468e+000","3.7135e-002"
""," 143.6957e-10","1.6214e+000","-1.1298e-003","1.7677e+000","-1.5709e-002","1.5663e+000","3.6768e-002"
""," 144.1844e-10","1.6596e+000","-1.9274e-003","1.8831e+000","-1.5288e-002","1.5872e+000","3.6386e-002"
""," 144.6732e-10","1.6981e+000","-2.9847e-003","1.9944e+000","-1.4739e-002","1.6084e+000","3.6013e-002"
""," 145.1619e-10","1.7337e+000","-4.1971e-003","2.1011e+000","-1.4053e-002","1.6339e+000","3.5638e-002"
""," 145.6507e-10","1.7692e+000","-5.3901e-003","2.1996e+000","-1.3218e-002","1.6601e+000","3.5246e-002"
""," 146.1395e-10","1.8063e+000","-6.5245e-003","2.2896e+000","-1.2246e-002","1.6880e+000","3.4835e-002"
""," 146.6282e-10","1.8499e+000","-7.4675e-003","2.3695e+000","-1.1037e-002","1.7157e+000","3.4370e-002"
""," 147.1170e-10","1.9014e+000","-8.2948e-003","2.4407e+000","-9.6539e-003","1.7450e+000","3.3919e-002"
""," 147.6057e-10","1.9610e+000","-8.9626e-003","2.5054e+000","-8.0890e-003","1.7746e+000","3.3435e-002"
""," 148.0945e-10","2.0277e+000","-9.5361e-003","2.5639e+000","-6.4755e-003","1.8062e+000","3.2946e-002"
""," 148.5833e-10","2.0991e+000","-1.0019e-002","2.6173e+000","-4.9251e-003","1.8435e+000","3.2405e-002"
""," 149.0720e-10","2.1748e+000","-1.0400e-002","2.6647e+000","-3.5035e-003","1.8886e+000","3.1859e-002"
""," 149.5608e-10","2.2531e+000","-1.0715e-002","2.7062e+000","-2.3136e-003","1.9435e+000","3.1226e-002"
""," 150.0496e-10","2.3344e+000","-1.0926e-002","2.7412e+000","-1.3882e-003","2.0066e+000","3.0496e-002"
""," 150.5383e-10","2.4172e+000","-1.1078e-002","2.7687e+000","-7.5342e-004","2.0776e+000","2.9612e-002"
""," 151.0271e-10","2.5010e+000","-1.1148e-002","2.7877e+000","-3.5870e-004","2.1521e+000","2.8607e-002"
""," 151.5158e-10","2.5831e+000","-1.1135e-002","2.7992e+000","-1.1394e-004","2.2290e+000","2.7479e-002"
""," 152.0046e-10","2.6614e+000","-1.1021e-002","2.8050e+000","4.7767e-005","2.3056e+000","2.6245e-002"
""," 152.4934e-10","2.7346e+000","-1.0731e-002","2.8081e+000","1.7149e-004","2.3837e+000","2.4919e-002"
""," 152.9821e-10","2.8032e+000","-1.0280e-002","2.8110e+000","2.4581e-004","2.4609e+000","2.3526e-002"
""," 153.4709e-10","2.8659e+000","-9.6102e-003","2.8157e+000","2.6079e-004","2.5364e+000","2.2096e-002"
""," 153.9596e-10","2.9227e+000","-8.7449e-003","2.8230e+000","1.7171e-004","2.6068e+000","2.0604e-002"
""," 154.4484e-10","2.9740e+000","-7.6850e-003","2.8331e+000","-6.6163e-005","2.6701e+000","1.9124e-002"
""," 154.9372e-10","3.0211e+000","-6.4635e-003","2.8456e+000","-4.4601e-004","2.7245e+000","1.7653e-002"
""," 155.4259e-10","3.0643e+000","-5.1802e-003","2.8606e+000","-9.6293e-004","2.7719e+000","1.6288e-002"
""," 155.9147e-10","3.1026e+000","-3.8592e-003","2.8781e+000","-1.5785e-003","2.8132e+000","1.5001e-002"
""," 156.4034e-10","3.1352e+000","-2.6116e-003","2.8982e+000","-2.2859e-003","2.8513e+000","1.3828e-002"
""," 156.8922e-10","3.1605e+000","-1.4331e-003","2.9212e+000","-3.0237e-003","2.8882e+000","1.2730e-002"
""," 157.3810e-10","3.1780e+000","-3.7995e-004","2.9467e+000","-3.7516e-003","2.9243e+000","1.1722e-002"
""," 157.8697e-10","3.1867e+000","5.6644e-004","2.9751e+000","-4.4311e-003","2.9609e+000","1.0780e-002"
""," 158.3585e-10","3.1891e+000","1.4097e-003","3.0060e+000","-5.0207e-003","2.9952e+000","9.8780e-003"
""," 158.8472e-10","3.1868e+000","2.1158e-003","3.0390e+000","-5.4948e-003","3.0271e+000","9.0160e-003"
""," 159.3360e-10","3.1817e+000","2.6893e-003","3.0736e+000","-5.8193e-003","3.0527e+000","8.1899e-003"
""," 159.8248e-10","3.1743e+000","3.0724e-003","3.1094e+000","-5.9852e-003","3.0726e+000","7.4401e-003"
""," 160.3135e-10","3.1653e+000","3.2833e-003","3.1461e+000","-5.9784e-003","3.0836e+000","6.7617e-003"
""," 160.8023e-10","3.1553e+000","3.2943e-003","3.1838e+000","-5.8164e-003","3.0884e+000","6.1848e-003"
""," 161.2911e-10","3.1447e+000","3.1237e-003","3.2225e+000","-5.5272e-003","3.0880e+000","5.7188e-003"
""," 161.7798e-10","3.1339e+000","2.7935e-003","3.2617e+000","-5.1641e-003","3.0838e+000","5.3762e-003"
""," 162.2686e-10","3.1238e+000","2.3210e-003","3.2999e+000","-4.7794e-003","3.0783e+000","5.1312e-003"
""," 162.7573e-10","3.1146e+000","1.7545e-003","3.3348e+000","-4.3790e-003","3.0711e+000","4.9767e-003"
""," 163.2461e-10","3.1077e+000","1.1155e-003","3.3645e+000","-3.9505e-003","3.0651e+000","4.8844e-003"
""," 163.7349e-10","3.1036e+000","4.4141e-004","3.3882e+000","-3.4497e-003","3.0591e+000","4.8662e-003"
""," 164.2236e-10","3.1031e+000","-2.4429e-004","3.4060e+000","-2.8453e-003","3.0557e+000","4.8778e-003"
""," 164.7124e-10","3.1065e+000","-9.2675e-004","3.4187e+000","-2.1330e-003","3.0548e+000","4.9164e-003"
""," 165.2011e-10","3.1136e+000","-1.5772e-003","3.4270e+000","-1.3154e-003","3.0577e+000","4.9491e-003"
""," 165.6899e-10","3.1243e+000","-2.1919e-003","3.4318e+000","-4.4883e-004","3.0641e+000","4.9702e-003"
""," 166.1787e-10","3.1379e+000","-2.7361e-003","3.4337e+000","4.2999e-004","3.0737e+000","4.9578e-003"
""," 166.6674e-10","3.1551e+000","-3.2052e-003","3.4324e+000","1.2478e-003","3.0865e+000","4.8976e-003"
""," 167.1562e-10","3.1758e+000","-3.5924e-003","3.4280e+000","1.9580e-003","3.1013e+000","4.7989e-003"
""," 167.6449e-10","3.2006e+000","-3.9054e-003","3.4202e+000","2.5393e-003","3.1176e+000","4.6399e-003"
""," 168.1337e-10","3.2281e+000","-4.1638e-003","3.4091e+000","2.9605e-003","3.1350e+000","4.4496e-003"
""," 168.6224e-10","3.2569e+000","-4.3541e-003","3.3948e+000","3.2316e-003","3.1528e+000","4.2064e-003"
""," 169.1112e-10","3.2857e+000","-4.4803e-003","3.3776e+000","3.3552e-003","3.1723e+000","3.9417e-003"
""," 169.6000e-10","3.3128e+000","-4.5082e-003","3.3584e+000","3.3723e-003","3.1932e+000","3.6422e-003"
""," 170.0887e-10","3.3377e+000","-4.4224e-003","3.3380e+000","3.2917e-003","3.2169e+000","3.3144e-003"
""," 170.5775e-10","3.3595e+000","-4.1924e-003","3.3178e+000","3.1281e-003","3.2423e+000","2.9447e-003"
""," 171.0663e-10","3.3790e+000","-3.8120e-003","3.2980e+000","2.8967e-003","3.2682e+000","2.5303e-003"
""," 171.5550e-10","3.3959e+000","-3.2889e-003","3.2794e+000","2.6042e-003","3.2933e+000","2.0814e-003"
""," 172.0438e-10","3.4104e+000","-2.6411e-003","3.2625e+000","2.2798e-003","3.3152e+000","1.6085e-003"
""," 172.5325e-10","3.4226e+000","-1.9035e-003","3.2481e+000","1.9194e-003","3.3340e+000","1.1357e-003"
""," 173.0213e-10","3.4326e+000","-1.1168e-003","3.2371e+000","1.5271e-003","3.3486e+000","6.7811e-004"
""," 173.5101e-10","3.4399e+000","-3.2819e-004","3.2300e+000","1.0971e-003","3.3611e+000","2.5277e-004"
""," 173.9988e-10","3.4438e+000","4.2560e-004","3.2269e+000","6.1209e-004","3.3709e+000","-1.3156e-004"
""," 174.4876e-10","3.4437e+000","1.1179e-003","3.2276e+000","7.7541e-005","3.3792e+000","-4.7744e-004"
""," 174.9764e-10","3.4393e+000","1.7334e-003","3.2314e+000","-5.0388e-004","3.3858e+000","-7.8720e-004"
""," 175.4651e-10","3.4311e+000","2.2610e-003","3.2376e+000","-1.1005e-003","3.3905e+000","-1.0573e-003"
""," 175.9539e-10","3.4195e+000","2.6974e-003","3.2456e+000","-1.6718e-003","3.3937e+000","-1.2898e-003"
""," 176.4426e-10","3.4052e+000","3.0306e-003","3.2551e+000","-2.1819e-003","3.3940e+000","-1.4787e-003"
""," 176.9314e-10","3.3886e+000","3.2654e-003","3.2659e+000","-2.5835e-003","3.3922e+000","-1.6362e-003"
""," 177.4202e-10","3.3703e+000","3.3946e-003","3.2779e+000","-2.8553e-003","3.3872e+000","-1.7419e-003"
""," 177.9089e-10","3.3505e+000","3.4319e-003","3.2914e+000","-2.9812e-003","3.3796e+000","-1.8039e-003"
""," 178.3977e-10","3.3301e+000","3.3822e-003","3.3064e+000","-2.9698e-003","3.3693e+000","-1.8079e-003"
""," 178.8864e-10","3.3098e+000","3.2535e-003","3.3229e+000","-2.8460e-003","3.3568e+000","-1.7649e-003"
""," 179.3752e-10","3.2909e+000","3.0533e-003","3.3403e+000","-2.6450e-003","3.3425e+000","-1.6705e-003"
""," 179.8640e-10","3.2739e+000","2.7735e-003","3.3576e+000","-2.4003e-003","3.3265e+000","-1.5221e-003"
""," 180.3527e-10","3.2594e+000","2.4227e-003","3.3737e+000","-2.1236e-003","3.3095e+000","-1.3292e-003"
""," 180.8415e-10","3.2475e+000","1.9954e-003","3.3875e+000","-1.8265e-003","3.2926e+000","-1.1187e-003"
""," 181.3302e-10","3.2383e+000","1.5072e-003","3.3986e+000","-1.4992e-003","3.2770e+000","-9.4230e-004"
""," 181.8190e-10","3.2319e+000","9.6871e-004","3.4066e+000","-1.1358e-003","3.2631e+000","-7.7629e-004"
""," 182.3078e-10","3.2278e+000","3.9899e-004","3.4118e+000","-7.3933e-004","3.2466e+000","-6.6095e-004"
""," 182.7965e-10","3.2259e+000","-1.7020e-004","3.4141e+000","-3.1133e-004","3.2309e+000","-6.0350e-004"
""," 183.2853e-10","3.2263e+000","-7.1874e-004","3.4136e+000","1.3485e-004","3.2134e+000","-6.7463e-004"
""," 183.7740e-10","3.2292e+000","-1.2150e-003","3.4103e+000","5.9196e-004","3.1959e+000","-8.5231e-004"
""," 184.2628e-10","3.2347e+000","-1.6510e-003","3.4044e+000","1.0475e-003","3.1759e+000","-1.1555e-003"
""," 184.7516e-10","3.2406e+000","-2.0075e-003","3.3963e+000","1.4821e-003","3.1519e+000","-1.6003e-003"
""," 185.2403e-10","3.2471e+000","-2.2401e-003","3.3864e+000","1.8778e-003","3.1243e+000","-2.2707e-003"
""," 185.7291e-10","3.2539e+000","-2.3565e-003","3.3751e+000","2.2116e-003","3.0912e+000","-3.1330e-003"
""," 186.2179e-10","3.2608e+000","-2.3232e-003","3.3628e+000","2.4648e-003","3.0488e+000","-4.2244e-003"
""," 186.7066e-10","3.2661e+000","-2.1661e-003","3.3496e+000","2.6175e-003","2.9979e+000","-5.4777e-003"
""," 187.1954e-10","3.2681e+000","-1.8419e-003","3.3345e+000","2.6605e-003","2.9363e+000","-6.9056e-003"
""," 187.6841e-10","3.2676e+000","-1.3661e-003","3.3170e+000","2.6124e-003","2.8664e+000","-8.4914e-003"
""," 188.1729e-10","3.2631e+000","-7.4096e-004","3.2977e+000","2.5557e-003","2.7944e+000","-1.0223e-002"
""," 188.6617e-10","3.2521e+000","3.0181e-005","3.2773e+000","2.4941e-003","2.7192e+000","-1.2090e-002"
""," 189.1504e-10","3.2328e+000","9.6526e-004","3.2569e+000","2.4265e-003","2.6453e+000","-1.4133e-002"
""," 189.6392e-10","3.2054e+000","2.0722e-003","3.2361e+000","2.3685e-003","2.5712e+000","-1.6274e-002"
""," 190.1279e-10","3.1692e+000","3.3441e-003","3.2152e+000","2.3339e-003","2.4926e+000","-1.8420e-002"
""," 190.6167e-10","3.1259e+000","4.7594e-003","3.1941e+000","2.3354e-003","2.4138e+000","-2.0560e-002"
""," 191.1055e-10","3.0760e+000","6.2621e-003","3.1717e+000","2.3500e-003","2.3436e+000","-2.2607e-002"
""," 191.5942e-10","3.0215e+000","7.7813e-003","3.1465e+000","2.4013e-003","2.2804e+000","-2.4619e-002"
""," 192.0830e-10","2.9620e+000","9.2231e-003","3.1176e+000","2.5654e-003","2.2342e+000","-2.6513e-002"
""," 192.5717e-10","2.8953e+000","1.0522e-002","3.0849e+000","2.8662e-003","2.1968e+000","-2.8319e-002"
""," 193.0605e-10","2.8210e+000","1.1657e-002","3.0503e+000","3.3143e-003","2.1680e+000","-2.9986e-002"
""," 193.5492e-10","2.7438e+000","1.2591e-002","3.0140e+000","3.8880e-003","2.1461e+000","-3.1594e-002"
""," 194.0380e-10","2.6655e+000","1.3241e-002","2.9751e+000","4.5125e-003","2.1327e+000","-3.3008e-002"
""," 194.5268e-10","2.5877e+000","1.3574e-002","2.9325e+000","5.1753e-003","2.1237e+000","-3.4320e-002"
""," 195.0155e-10","2.5099e+000","1.3518e-002","2.8829e+000","5.8719e-003","2.1208e+000","-3.5485e-002"
""," 195.5043e-10","2.4321e+000","1.3127e-002","2.8245e+000","6.6125e-003","2.1190e+000","-3.6566e-002"
""," 195.9931e-10","2.3554e+000","1.2383e-002","2.7591e+000","7.4890e-003","2.1118e+000","-3.7536e-002"
""," 196.4818e-10","2.2803e+000","1.1385e-002","2.6885e+000","8.5237e-003","2.1028e+000","-3.8361e-002"
""," 196.9706e-10","2.2077e+000","1.0157e-002","2.6155e+000","9.5570e-003","2.0830e+000","-3.9034e-002"
""," 197.4593e-10","2.1374e+000","8.8229e-003","2.5401e+000","1.0531e-002","2.0583e+000","-3.9558e-002"
""," 197.9481e-10","2.0711e+000","7.4401e-003","2.4584e+000","1.1378e-002","2.0263e+000","-3.9907e-002"
""," 198.4369e-10","2.0058e+000","6.1120e-003","2.3695e+000","1.2090e-002","1.9903e+000","-4.0056e-002"
""," 198.9256e-10","1.9444e+000","4.9525e-003","2.2728e+000","1.2750e-002","1.9504e+000","-4.0072e-002"
""," 199.4144e-10","1.8865e+000","3.9938e-003","2.1701e+000","1.3377e-002","1.9102e+000","-3.9919e-002"
""," 199.9032e-10","1.8355e+000","3.3070e-003","2.0640e+000","1.3940e-002","1.8675e+000","-3.9670e-002"
""," 200.3919e-10","1.7893e+000","2.8306e-003","1.9574e+000","1.4435e-002","1.8252e+000","-3.9285e-002"
""," 200.8807e-10","1.7460e+000","2.6147e-003","1.8495e+000","1.4794e-002","1.7842e+000","-3.8817e-002"
""," 201.3694e-10","1.7046e+000","2.6157e-003","1.7417e+000","1.4941e-002","1.7449e+000","-3.8270e-002"
""," 201.8582e-10","1.6651e+000","2.8428e-003","1.6332e+000","1.4936e-002","1.7136e+000","-3.7715e-002"
""," 202.3470e-10","1.6278e+000","3.2328e-003","1.5246e+000","1.4748e-002","1.6889e+000","-3.7111e-002"
""," 202.8357e-10","1.5919e+000","3.7378e-003","1.4193e+000","1.4413e-002","1.6697e+000","-3.6566e-002"
""," 203.3245e-10","1.5573e+000","4.2932e-003","1.3172e+000","1.3907e-002","1.6524e+000","-3.6081e-002"
""," 203.8132e-10","1.5209e+000","4.8459e-003","1.2203e+000","1.3199e-002","1.6337e+000","-3.5661e-002"
""," 204.3020e-10","1.4822e+000","5.3754e-003","1.1284e+000","1.2332e-002","1.6108e+000","-3.5267e-002"
""," 204.7907e-10","1.4382e+000","5.8700e-003","1.0416e+000","1.1318e-002","1.5861e+000","-3.4860e-002"
""," 205.2795e-10","1.3896e+000","6.3501e-003","9.6029e-001","1.0187e-002","1.5583e+000","-3.4433e-002"
""," 205.7683e-10","1.3364e+000","6.8245e-003","8.8538e-001","9.0091e-003","1.5292e+000","-3.3992e-002"
""," 206.2570e-10","1.2793e+000","7.2890e-003","8.1626e-001","7.8254e-003","1.4966e+000","-3.3543e-002"
""," 206.7458e-10","1.2175e+000","7.7553e-003","7.5444e-001","6.6494e-003","1.4576e+000","-3.3038e-002"
