"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 07:55:04 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.42 (at pin)"
"Probe 2: U15.H12 (at pin)"
"Probe 3: U2.2 (at pin)"
"Probe 4: U1.A7 (at pin)"
"Probe 5: disabled"
"Probe 6: disabled"
"Probe 7: disabled"
"Probe 8: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
""," 148.5829e-10","1.7840e+000","5.6431e-002","2.3580e+000","-8.9459e-003","1.7710e+000","-8.0471e-003","3.1926e+000","-2.9724e-003"
""," 149.5604e-10","1.8293e+000","5.5649e-002","2.4993e+000","-1.0306e-002","1.8444e+000","-6.4835e-003","3.4456e+000","-1.5971e-003"
""," 150.5380e-10","1.8750e+000","5.4180e-002","2.6352e+000","-1.1052e-002","1.8974e+000","-2.9781e-003","3.6588e+000","-9.0722e-004"
""," 151.5155e-10","1.8917e+000","5.3695e-002","2.7437e+000","-1.0295e-002","1.9184e+000","-4.4937e-004","3.7902e+000","-7.5598e-004"
""," 152.4930e-10","1.8914e+000","5.2971e-002","2.8497e+000","-7.7097e-003","1.9186e+000","-1.9571e-004","3.8303e+000","-9.1547e-004"
""," 153.4705e-10","1.9308e+000","5.3010e-002","2.9803e+000","-4.8975e-003","1.9245e+000","-2.0961e-003","3.7751e+000","-1.0464e-003"
""," 154.4480e-10","1.9537e+000","5.3192e-002","3.1291e+000","-3.8058e-003","1.9593e+000","-5.8786e-003","3.6527e+000","-4.9622e-004"
""," 155.4256e-10","2.0046e+000","5.2070e-002","3.2697e+000","-4.9844e-003","2.0319e+000","-8.9512e-003","3.5366e+000","7.9491e-004"
""," 156.4031e-10","2.0766e+000","5.0413e-002","3.3916e+000","-7.4769e-003","2.1367e+000","-1.1385e-002","3.4646e+000","1.9325e-003"
""," 157.3806e-10","2.1540e+000","4.7347e-002","3.4804e+000","-9.6245e-003","2.2584e+000","-1.2709e-002","3.4130e+000","2.1690e-003"
""," 158.3581e-10","2.2777e+000","4.3600e-002","3.5440e+000","-9.4733e-003","2.3852e+000","-1.3052e-002","3.3374e+000","1.7113e-003"
""," 159.3356e-10","2.4101e+000","3.9921e-002","3.5910e+000","-6.9721e-003","2.5184e+000","-1.4600e-002","3.2409e+000","8.7553e-004"
""," 160.3131e-10","2.5541e+000","3.5637e-002","3.6158e+000","-2.9586e-003","2.6621e+000","-1.5117e-002","3.1558e+000","1.2697e-004"
""," 161.2907e-10","2.6957e+000","3.1214e-002","3.6211e+000","1.2843e-003","2.8014e+000","-1.2862e-002","3.1120e+000","-3.1673e-004"
""," 162.2682e-10","2.7982e+000","2.6640e-002","3.6069e+000","4.3640e-003","2.9083e+000","-8.5176e-003","3.1313e+000","-5.3896e-004"
""," 163.2457e-10","2.8730e+000","2.2400e-002","3.5595e+000","5.9307e-003","2.9657e+000","-3.1025e-003","3.1833e+000","-7.8436e-004"
""," 164.2232e-10","2.9197e+000","1.9496e-002","3.4658e+000","6.6585e-003","2.9811e+000","-3.3859e-004","3.2517e+000","-8.9419e-004"
""," 165.2007e-10","2.9495e+000","1.7791e-002","3.3389e+000","7.6019e-003","2.9827e+000","-7.9847e-004","3.3332e+000","-9.6604e-004"
""," 166.1783e-10","2.9802e+000","1.6826e-002","3.2148e+000","8.7811e-003","3.0003e+000","-3.1676e-003","3.4024e+000","-1.0504e-003"
""," 167.1558e-10","3.0151e+000","1.5866e-002","3.1296e+000","9.0919e-003","3.0459e+000","-5.9875e-003","3.4386e+000","-8.5288e-004"
""," 168.1333e-10","3.0542e+000","1.4140e-002","3.0784e+000","7.0967e-003","3.1091e+000","-6.5044e-003","3.4784e+000","-3.4668e-004"
""," 169.1108e-10","3.1002e+000","1.1719e-002","3.0336e+000","3.2485e-003","3.1669e+000","-4.6087e-003","3.5120e+000","5.6780e-005"
""," 170.0883e-10","3.1409e+000","9.3719e-003","2.9822e+000","-7.5193e-004","3.1950e+000","-1.0990e-003","3.4877e+000","2.8295e-004"
""," 171.0659e-10","3.1607e+000","7.6740e-003","2.9334e+000","-2.9326e-003","3.1884e+000","2.0881e-003","3.4172e+000","7.5158e-004"
""," 172.0434e-10","3.1666e+000","7.1384e-003","2.9006e+000","-2.7697e-003","3.1612e+000","3.1304e-003","3.3589e+000","1.2581e-003"
""," 173.0209e-10","3.1488e+000","7.5917e-003","2.8969e+000","-7.9467e-004","3.1282e+000","3.3898e-003","3.3081e+000","1.3014e-003"
""," 173.9984e-10","3.1213e+000","8.3911e-003","2.9253e+000","1.0377e-003","3.0939e+000","3.8042e-003","3.2098e+000","1.0218e-003"
""," 174.9759e-10","3.0931e+000","9.7205e-003","2.9548e+000","1.4884e-003","3.0534e+000","4.6090e-003","3.0517e+000","9.0938e-004"
""," 175.9535e-10","3.0503e+000","1.1383e-002","2.9707e+000","6.7578e-004","3.0043e+000","5.2109e-003","2.8647e+000","1.2812e-003"
""," 176.9310e-10","3.0133e+000","1.3339e-002","2.9699e+000","-6.0000e-004","2.9592e+000","3.7315e-003","2.7027e+000","1.9628e-003"
""," 177.9085e-10","2.9786e+000","1.5429e-002","2.9621e+000","-1.4253e-003","2.9357e+000","7.5562e-004","2.5877e+000","2.3926e-003"
""," 178.8860e-10","2.9593e+000","1.6635e-002","2.9477e+000","-1.3965e-003","2.9448e+000","-2.5974e-003","2.5114e+000","2.0760e-003"
""," 179.8635e-10","2.9742e+000","1.6895e-002","2.9323e+000","-2.6943e-004","2.9838e+000","-4.9888e-003","2.4551e+000","1.1290e-003"
""," 180.8410e-10","2.9870e+000","1.5658e-002","2.9298e+000","1.2114e-003","3.0333e+000","-4.5898e-003","2.4168e+000","-1.4449e-004"
""," 181.8186e-10","2.9622e+000","1.2485e-002","2.9293e+000","2.0799e-003","3.0602e+000","-2.9391e-004","2.3824e+000","-1.1930e-003"
""," 182.7961e-10","2.9185e+000","7.9670e-003","2.9053e+000","2.2266e-003","3.0363e+000","5.0603e-003","2.3581e+000","-1.5183e-003"
""," 183.7736e-10","2.8101e+000","2.2650e-003","2.8498e+000","2.5255e-003","2.9638e+000","9.8000e-003","2.3890e+000","-9.8701e-004"
""," 184.7511e-10","2.6738e+000","-4.1734e-003","2.7745e+000","3.5018e-003","2.8475e+000","1.4242e-002","2.4993e+000","-3.8132e-004"
""," 185.7286e-10","2.5771e+000","-9.7615e-003","2.6949e+000","5.1321e-003","2.6911e+000","1.7456e-002","2.6450e+000","-3.2592e-004"
""," 186.7062e-10","2.4428e+000","-1.3359e-002","2.6337e+000","6.4822e-003","2.5172e+000","1.8119e-002","2.7647e+000","-8.2934e-004"
""," 187.6837e-10","2.3050e+000","-1.5331e-002","2.5940e+000","6.3286e-003","2.3476e+000","1.6445e-002","2.8200e+000","-1.4321e-003"
""," 188.6612e-10","2.1410e+000","-1.6978e-002","2.5562e+000","4.3062e-003","2.1964e+000","1.4221e-002","2.8243e+000","-1.3900e-003"
""," 189.6387e-10","1.9844e+000","-1.9429e-002","2.5079e+000","1.6609e-003","2.0572e+000","1.3835e-002","2.8372e+000","-6.2469e-004"
""," 190.6163e-10","1.8570e+000","-2.2202e-002","2.4665e+000","-4.3155e-004","1.9165e+000","1.4557e-002","2.8850e+000","2.6823e-004"
""," 191.5938e-10","1.7617e+000","-2.4040e-002","2.4212e+000","-1.3414e-003","1.7745e+000","1.4337e-002","2.9465e+000","7.0307e-004"
""," 192.5713e-10","1.6581e+000","-2.4227e-002","2.3693e+000","-2.8606e-004","1.6436e+000","1.2908e-002","2.9955e+000","5.3951e-004"
""," 193.5488e-10","1.5228e+000","-2.3962e-002","2.3202e+000","2.1895e-003","1.5284e+000","1.1316e-002","2.9700e+000","-1.3800e-004"
""," 194.5263e-10","1.3853e+000","-2.4395e-002","2.2775e+000","4.9818e-003","1.4221e+000","1.0586e-002","2.8312e+000","-3.3790e-004"
""," 195.5038e-10","1.2710e+000","-2.5676e-002","2.2412e+000","6.5559e-003","1.3191e+000","1.0043e-002","2.6463e+000","6.3845e-004"
""," 196.4814e-10","1.2019e+000","-2.6991e-002","2.1830e+000","6.3701e-003","1.2234e+000","8.7349e-003","2.5003e+000","2.1793e-003"
""," 197.4589e-10","1.1539e+000","-2.7467e-002","2.0912e+000","5.4648e-003","1.1473e+000","6.5007e-003","2.3709e+000","3.1820e-003"
""," 198.4364e-10","1.1017e+000","-2.7483e-002","1.9818e+000","4.9962e-003","1.0991e+000","3.7066e-003","2.2242e+000","3.3730e-003"
""," 199.4139e-10","1.0493e+000","-2.7853e-002","1.8758e+000","5.2908e-003","1.0793e+000","9.7356e-004","2.0541e+000","2.7055e-003"
""," 200.3914e-10","1.0256e+000","-2.9078e-002","1.7752e+000","5.9866e-003","1.0834e+000","-1.4157e-003","1.8502e+000","1.6154e-003"
""," 201.3689e-10","1.0632e+000","-3.0573e-002","1.6819e+000","6.6971e-003","1.1060e+000","-3.4467e-003","1.6157e+000","8.8495e-004"
""," 202.3465e-10","1.1386e+000","-3.1357e-002","1.5827e+000","6.8683e-003","1.1439e+000","-4.7243e-003","1.3839e+000","9.1904e-004"
""," 203.3240e-10","1.2120e+000","-3.1328e-002","1.4553e+000","7.0379e-003","1.1899e+000","-4.7673e-003","1.2008e+000","1.6081e-003"
""," 204.3015e-10","1.2535e+000","-3.0855e-002","1.3061e+000","7.9012e-003","1.2309e+000","-3.2843e-003","1.0891e+000","2.2422e-003"
""," 205.2790e-10","1.2557e+000","-3.0642e-002","1.1448e+000","9.4579e-003","1.2542e+000","-9.4019e-004","1.0039e+000","2.1308e-003"
""," 206.2566e-10","1.2433e+000","-3.0781e-002","9.6590e-001","1.1345e-002","1.2549e+000","8.9639e-004","8.6233e-001","1.4140e-003"
""," 207.2341e-10","1.2302e+000","-3.0947e-002","7.8430e-001","1.3287e-002","1.2425e+000","1.1990e-003","6.6576e-001","9.8352e-004"
""," 208.2116e-10","1.2288e+000","-3.1120e-002","6.2660e-001","1.4036e-002","1.2323e+000","4.7029e-004","4.7932e-001","1.1387e-003"
""," 209.1891e-10","1.2324e+000","-3.1154e-002","4.9854e-001","1.2524e-002","1.2253e+000","8.5299e-004","3.4698e-001","1.5163e-003"
""," 210.1666e-10","1.2221e+000","-3.1119e-002","3.8636e-001","8.6674e-003","1.2084e+000","2.6848e-003","2.5379e-001","1.6832e-003"
""," 211.1442e-10","1.1938e+000","-3.0788e-002","2.6618e-001","4.1000e-003","1.1748e+000","4.4029e-003","1.7149e-001","1.3981e-003"
""," 212.1217e-10","1.1366e+000","-3.0231e-002","1.4464e-001","1.1213e-003","1.1268e+000","5.6876e-003","7.2401e-002","8.7341e-004"
""," 213.0992e-10","1.0656e+000","-2.9938e-002","4.5629e-002","6.8942e-004","1.0668e+000","6.6432e-003","-3.6568e-002","4.7642e-004"
""," 214.0767e-10","9.9642e-001","-2.9772e-002","-1.0262e-002","2.0872e-003","9.9608e-001","7.5753e-003","-1.3973e-001","4.0842e-004"
""," 215.0542e-10","9.2593e-001","-2.9624e-002","-2.9617e-002","3.4008e-003","9.1354e-001","9.0281e-003","-2.3428e-001","5.7581e-004"
""," 216.0317e-10","8.4833e-001","-2.9052e-002","-4.3617e-002","3.5311e-003","8.1332e-001","1.1404e-002","-3.2185e-001","9.4196e-004"
""," 217.0093e-10","7.3627e-001","-2.7753e-002","-7.8945e-002","2.6665e-003","6.8777e-001","1.4456e-002","-3.9136e-001","1.2523e-003"
""," 217.9868e-10","5.9307e-001","-2.5875e-002","-1.3140e-001","2.0000e-003","5.3622e-001","1.6540e-002","-4.4959e-001","1.3477e-003"
""," 218.9643e-10","4.5126e-001","-2.3108e-002","-1.7488e-001","1.7968e-003","3.7708e-001","1.5560e-002","-4.9963e-001","1.3819e-003"
""," 219.9418e-10","3.2901e-001","-1.9684e-002","-2.0968e-001","1.8165e-003","2.4411e-001","1.1171e-002","-5.0039e-001","1.3035e-003"
""," 220.9193e-10","2.4499e-001","-1.6140e-002","-2.3340e-001","1.8809e-003","1.5864e-001","6.2613e-003","-4.5554e-001","8.5262e-004"
""," 221.8969e-10","1.8591e-001","-1.2956e-002","-2.4082e-001","1.5840e-003","1.1272e-001","3.4980e-003","-4.1698e-001","8.0477e-005"
""," 222.8744e-10","1.3905e-001","-1.0526e-002","-2.3443e-001","5.9160e-004","8.2870e-002","3.0877e-003","-3.9901e-001","-4.6528e-004"
""," 223.8519e-10","1.0132e-001","-8.4491e-003","-2.3547e-001","-8.5392e-004","5.0433e-002","3.7803e-003","-3.7378e-001","-6.3848e-004"
""," 224.8294e-10","6.1733e-002","-6.4512e-003","-2.5916e-001","-1.5810e-003","1.2241e-002","3.9049e-003","-3.3835e-001","-5.9588e-004"
""," 225.8069e-10","3.1035e-002","-4.3677e-003","-2.9140e-001","-7.3976e-004","-2.2831e-002","3.0213e-003","-3.0318e-001","-4.6662e-004"
""," 226.7845e-10","4.7404e-003","-2.2492e-003","-3.1183e-001","1.1881e-003","-4.7365e-002","1.9608e-003","-2.5601e-001","-2.1474e-004"
""," 227.7620e-10","-1.7782e-002","-4.0302e-004","-3.1222e-001","2.8928e-003","-6.3069e-002","1.3828e-003","-1.8865e-001","-2.0020e-004"
""," 228.7395e-10","-3.7960e-002","1.2035e-003","-2.9900e-001","3.1488e-003","-7.7060e-002","1.6958e-003","-1.3174e-001","-4.4892e-004"
""," 229.7170e-10","-6.0995e-002","2.6187e-003","-2.8523e-001","1.7375e-003","-9.6430e-002","2.3084e-003","-1.2738e-001","-7.0211e-004"
""," 230.6945e-10","-8.2033e-002","4.0539e-003","-2.8135e-001","-5.0498e-004","-1.1890e-001","1.9976e-003","-1.7281e-001","-4.6321e-004"
""," 231.6721e-10","-9.7926e-002","5.5058e-003","-2.7948e-001","-2.3317e-003","-1.2972e-001","-2.7374e-005","-1.9852e-001","3.5887e-004"
""," 232.6496e-10","-1.0009e-001","6.5332e-003","-2.5977e-001","-3.1778e-003","-1.1683e-001","-2.4786e-003","-1.6040e-001","9.5622e-004"
""," 233.6271e-10","-8.9804e-002","6.8343e-003","-2.1528e-001","-3.5193e-003","-8.6501e-002","-3.3554e-003","-1.0987e-001","6.9842e-004"
""," 234.6046e-10","-7.6359e-002","6.3477e-003","-1.6870e-001","-3.6715e-003","-5.6967e-002","-2.3974e-003","-1.1039e-001","-4.0693e-005"
""," 235.5821e-10","-6.3929e-002","5.4954e-003","-1.2294e-001","-3.3762e-003","-4.3049e-002","-3.6850e-004","-1.5499e-001","-5.7690e-004"
""," 236.5596e-10","-6.0919e-002","4.8079e-003","-7.7535e-002","-2.9159e-003","-4.9573e-002","1.5692e-003","-2.0898e-001","-5.5301e-004"
""," 237.5372e-10","-6.6036e-002","4.6042e-003","-3.9950e-002","-2.2913e-003","-6.9929e-002","2.3517e-003","-2.3361e-001","-1.5334e-006"
""," 238.5147e-10","-7.6623e-002","4.9709e-003","-1.1290e-002","-1.5849e-003","-9.1216e-002","1.7989e-003","-2.1212e-001","5.4391e-004"
""," 239.4922e-10","-8.7440e-002","5.5722e-003","3.4311e-003","-7.9176e-004","-1.0244e-001","5.2730e-004","-1.5853e-001","5.9907e-004"
""," 240.4697e-10","-9.2036e-002","6.1121e-003","9.0372e-003","1.3721e-004","-1.0328e-001","-1.6978e-004","-1.0651e-001","6.0127e-005"
""," 241.4472e-10","-9.7979e-002","6.3894e-003","1.8515e-002","8.6601e-004","-1.0133e-001","-1.7781e-004","-7.3975e-002","-7.0758e-004"
""," 242.4248e-10","-1.2622e-001","5.7536e-003","3.3634e-002","8.5530e-004","-9.8593e-002","-5.3985e-004","-7.5238e-002","-1.2510e-003"
""," 243.4023e-10","-1.5919e-001","4.0360e-003","4.4823e-002","7.9697e-005","-9.5888e-002","-5.7714e-005","-7.9543e-002","-1.0777e-003"
""," 244.3798e-10","-1.4565e-001","2.3992e-003","4.6515e-002","-8.9435e-004","-9.4587e-002","-6.4310e-005","-2.5730e-002","-3.7822e-004"
""," 245.3573e-10","4.3767e-002","5.2502e-003","3.9192e-002","-1.3898e-003","-8.4779e-002","-2.5418e-003","8.4956e-002","-4.6504e-005"
""," 246.3348e-10","3.8448e-001","1.6533e-002","3.5922e-002","-1.0349e-003","-1.7188e-002","-1.2852e-002","1.8213e-001","-3.0874e-004"
""," 247.3124e-10","5.4492e-001","3.2806e-002","4.0738e-002","-3.4005e-004","1.6341e-001","-2.4138e-002","2.3542e-001","-7.5291e-004"
""," 248.2899e-10","8.0943e-001","4.7429e-002","4.2630e-002","3.7360e-004","4.3091e-001","-3.2433e-002","2.4661e-001","-1.0086e-003"
""," 249.2674e-10","1.0464e+000","5.8506e-002","4.0271e-002","9.4529e-004","7.4690e-001","-3.2825e-002","2.2721e-001","-7.3790e-004"
""," 250.2449e-10","1.0878e+000","6.2788e-002","4.0260e-002","1.2002e-003","1.0504e+000","-2.6486e-002","2.1351e-001","5.5814e-005"
""," 251.2224e-10","1.1255e+000","5.9950e-002","4.7173e-002","8.3563e-004","1.2792e+000","-1.6160e-002","2.3570e-001","8.1473e-004"
""," 252.1999e-10","1.2986e+000","5.6125e-002","6.5277e-002","-1.2274e-004","1.4263e+000","-1.1552e-002","2.7794e-001","9.6278e-004"
""," 253.1775e-10","1.4934e+000","5.5188e-002","1.3279e-001","-1.8379e-003","1.5301e+000","-1.1500e-002","2.8497e-001","4.2597e-004"
""," 254.1550e-10","1.6616e+000","5.5594e-002","2.5330e-001","-5.4777e-003","1.6244e+000","-1.1066e-002","2.2507e-001","-2.0255e-004"
""," 255.1325e-10","1.7951e+000","5.6847e-002","4.0546e-001","-1.0196e-002","1.7144e+000","-9.8301e-003","1.2642e-001","-2.2726e-004"
""," 256.1100e-10","1.8248e+000","5.6909e-002","5.9711e-001","-1.5091e-002","1.7965e+000","-6.8367e-003","6.0676e-002","3.6138e-004"
""," 257.0875e-10","1.8363e+000","5.5405e-002","7.9759e-001","-1.8833e-002","1.8696e+000","-4.9121e-003","6.6782e-002","9.4943e-004"
""," 258.0651e-10","1.8318e+000","5.4005e-002","9.8798e-001","-1.9643e-002","1.9223e+000","-3.2731e-003","1.5512e-001","8.4186e-004"
""," 259.0426e-10","1.8515e+000","5.1757e-002","1.1788e+000","-1.6938e-002","1.9400e+000","-6.1302e-005","2.9473e-001","-2.6038e-004"
""," 260.0201e-10","1.9431e+000","5.1422e-002","1.3738e+000","-1.2140e-002","1.9177e+000","2.8346e-003","4.4764e-001","-2.0594e-003"
""," 260.9976e-10","1.9532e+000","5.3274e-002","1.5539e+000","-7.2108e-003","1.8609e+000","6.3598e-003","6.0419e-001","-3.5163e-003"
""," 261.9752e-10","1.8984e+000","5.5385e-002","1.6965e+000","-3.5423e-003","1.7841e+000","8.6870e-003","8.1500e-001","-4.0908e-003"
""," 262.9527e-10","1.7815e+000","5.8445e-002","1.8015e+000","-1.5176e-003","1.7086e+000","7.9483e-003","1.0885e+000","-3.9904e-003"
""," 263.9302e-10","1.6281e+000","5.9637e-002","1.8842e+000","-1.2974e-003","1.6498e+000","5.6622e-003","1.4499e+000","-3.3860e-003"
""," 264.9077e-10","1.5793e+000","5.9579e-002","1.9492e+000","-2.4449e-003","1.6157e+000","2.2228e-003","1.8903e+000","-3.2117e-003"
""," 265.8852e-10","1.5732e+000","5.9619e-002","2.0078e+000","-4.1007e-003","1.6068e+000","-1.3923e-003","2.3146e+000","-3.8437e-003"
""," 266.8627e-10","1.6183e+000","5.8554e-002","2.0812e+000","-5.5223e-003","1.6278e+000","-4.4379e-003","2.6381e+000","-4.4870e-003"
""," 267.8403e-10","1.6992e+000","5.8337e-002","2.1912e+000","-6.9410e-003","1.6810e+000","-6.8294e-003","2.8960e+000","-4.2504e-003"
""," 268.8178e-10","1.7261e+000","5.7473e-002","2.3178e+000","-8.6265e-003","1.7564e+000","-7.6536e-003","3.1585e+000","-3.1984e-003"
""," 269.7953e-10","1.7860e+000","5.5578e-002","2.4550e+000","-9.9809e-003","1.8340e+000","-6.3543e-003","3.4240e+000","-1.9599e-003"
""," 270.7728e-10","1.8371e+000","5.4393e-002","2.5960e+000","-1.0870e-002","1.8901e+000","-4.0710e-003","3.6449e+000","-1.2677e-003"
""," 271.7503e-10","1.8790e+000","5.2914e-002","2.7116e+000","-1.0612e-002","1.9143e+000","-1.5613e-003","3.7812e+000","-1.0533e-003"
""," 272.7278e-10","1.9396e+000","5.2824e-002","2.8147e+000","-8.4155e-003","1.9166e+000","-2.2502e-004","3.8206e+000","-1.0358e-003"
""," 273.7054e-10","1.9426e+000","5.3521e-002","2.9424e+000","-5.5438e-003","1.9195e+000","-1.5054e-003","3.7836e+000","-9.7571e-004"
""," 274.6829e-10","1.9515e+000","5.3405e-002","3.0930e+000","-4.0695e-003","1.9483e+000","-4.3020e-003","3.6818e+000","-4.9533e-004"
""," 275.6604e-10","1.9736e+000","5.2928e-002","3.2389e+000","-4.9111e-003","2.0128e+000","-7.7733e-003","3.5705e+000","6.0864e-004"
""," 276.6379e-10","2.0165e+000","5.0742e-002","3.3635e+000","-7.2186e-003","2.1082e+000","-1.1014e-002","3.4922e+000","1.6785e-003"
""," 277.6155e-10","2.1310e+000","4.7678e-002","3.4591e+000","-9.3730e-003","2.2239e+000","-1.2365e-002","3.4233e+000","2.0203e-003"
""," 278.5930e-10","2.2570e+000","4.4582e-002","3.5306e+000","-9.5844e-003","2.3475e+000","-1.3475e-002","3.3312e+000","1.8081e-003"
""," 279.5705e-10","2.3934e+000","4.0905e-002","3.5873e+000","-7.4803e-003","2.4811e+000","-1.4578e-002","3.2386e+000","1.2751e-003"
""," 280.5480e-10","2.5318e+000","3.7140e-002","3.6212e+000","-3.9088e-003","2.6288e+000","-1.5158e-002","3.1653e+000","5.0623e-004"
""," 281.5255e-10","2.6472e+000","3.2570e-002","3.6281e+000","1.8553e-004","2.7741e+000","-1.3702e-002","3.1156e+000","-1.7948e-004"
""," 282.5031e-10","2.7618e+000","2.7472e-002","3.6156e+000","3.5560e-003","2.8887e+000","-9.0927e-003","3.1137e+000","-5.7813e-004"
""," 283.4806e-10","2.8530e+000","2.3143e-002","3.5721e+000","5.5548e-003","2.9540e+000","-4.2499e-003","3.1563e+000","-8.5008e-004"
""," 284.4581e-10","2.9148e+000","1.9937e-002","3.4880e+000","6.6891e-003","2.9751e+000","-9.9969e-004","3.2247e+000","-1.0391e-003"
""," 285.4356e-10","2.9561e+000","1.8199e-002","3.3699e+000","7.6649e-003","2.9793e+000","-5.7196e-004","3.3067e+000","-1.0650e-003"
""," 286.4131e-10","2.9773e+000","1.7330e-002","3.2427e+000","8.7471e-003","2.9961e+000","-3.0771e-003","3.3872e+000","-1.0687e-003"
""," 287.3906e-10","2.9999e+000","1.6193e-002","3.1448e+000","9.2453e-003","3.0384e+000","-5.2815e-003","3.4397e+000","-9.0751e-004"
""," 288.3682e-10","3.0387e+000","1.4423e-002","3.0853e+000","7.7229e-003","3.0977e+000","-6.2156e-003","3.4835e+000","-4.4077e-004"
""," 289.3457e-10","3.0883e+000","1.2133e-002","3.0383e+000","4.1680e-003","3.1540e+000","-4.9651e-003","3.5200e+000","-3.2090e-005"
""," 290.3232e-10","3.1341e+000","9.7627e-003","2.9873e+000","1.0637e-004","3.1861e+000","-1.6234e-003","3.5025e+000","1.9458e-004"
""," 291.3007e-10","3.1646e+000","8.1320e-003","2.9351e+000","-2.5279e-003","3.1883e+000","8.5384e-004","3.4325e+000","6.8461e-004"
""," 292.2782e-10","3.1654e+000","7.4274e-003","2.8996e+000","-2.8212e-003","3.1702e+000","2.5317e-003","3.3784e+000","1.2608e-003"
""," 293.2558e-10","3.1502e+000","7.3617e-003","2.8942e+000","-1.3072e-003","3.1410e+000","3.4986e-003","3.3376e+000","1.3355e-003"
""," 294.2333e-10","3.1299e+000","8.0858e-003","2.9193e+000","4.0794e-004","3.1042e+000","4.0629e-003","3.2479e+000","9.9949e-004"
""," 295.2108e-10","3.0963e+000","9.2779e-003","2.9499e+000","1.0377e-003","3.0601e+000","4.9846e-003","3.0919e+000","8.2255e-004"
""," 296.1883e-10","3.0632e+000","1.0967e-002","2.9669e+000","5.5286e-004","3.0095e+000","5.1788e-003","2.9045e+000","1.1623e-003"
""," 297.1658e-10","3.0184e+000","1.3183e-002","2.9682e+000","-3.7435e-004","2.9623e+000","3.9929e-003","2.7323e+000","1.8765e-003"
""," 298.1433e-10","2.9774e+000","1.5115e-002","2.9662e+000","-1.0320e-003","2.9357e+000","1.2561e-003","2.6094e+000","2.4712e-003"
""," 299.1209e-10","2.9641e+000","1.6586e-002","2.9604e+000","-1.2359e-003","2.9409e+000","-2.2066e-003","2.5295e+000","2.3070e-003"
""," 300.0984e-10","2.9655e+000","1.7024e-002","2.9447e+000","-5.9338e-004","2.9753e+000","-4.4961e-003","2.4649e+000","1.3803e-003"
""," 301.0759e-10","2.9909e+000","1.6080e-002","2.9347e+000","7.5484e-004","3.0226e+000","-4.6607e-003","2.4127e+000","1.0619e-004"
""," 302.0534e-10","2.9609e+000","1.3597e-002","2.9333e+000","1.8312e-003","3.0549e+000","-1.3588e-003","2.3702e+000","-1.0192e-003"
""," 303.0310e-10","2.9165e+000","9.2176e-003","2.9159e+000","2.1968e-003","3.0433e+000","3.6511e-003","2.3420e+000","-1.4693e-003"
""," 304.0085e-10","2.8338e+000","3.7718e-003","2.8670e+000","2.4852e-003","2.9863e+000","8.0261e-003","2.3744e+000","-1.0735e-003"
""," 304.9860e-10","2.6987e+000","-2.6396e-003","2.7949e+000","3.3595e-003","2.8850e+000","1.2770e-002","2.4830e+000","-5.8495e-004"
""," 305.9635e-10","2.5995e+000","-8.7349e-003","2.7144e+000","4.8785e-003","2.7374e+000","1.6961e-002","2.6175e+000","-5.3485e-004"
""," 306.9410e-10","2.4764e+000","-1.2923e-002","2.6470e+000","6.3653e-003","2.5629e+000","1.8242e-002","2.7361e+000","-8.4236e-004"
""," 307.9186e-10","2.3539e+000","-1.5117e-002","2.6024e+000","6.5655e-003","2.3875e+000","1.6756e-002","2.8108e+000","-1.2959e-003"
""," 308.8961e-10","2.2100e+000","-1.6445e-002","2.5629e+000","4.8905e-003","2.2321e+000","1.4582e-002","2.8300e+000","-1.3542e-003"
""," 309.8736e-10","2.0367e+000","-1.8333e-002","2.5141e+000","2.3302e-003","2.0938e+000","1.3965e-002","2.8397e+000","-6.7523e-004"
""," 310.8511e-10","1.8770e+000","-2.1256e-002","2.4716e+000","8.3833e-005","1.9562e+000","1.4732e-002","2.8858e+000","1.9860e-004"
""," 311.8286e-10","1.7627e+000","-2.3647e-002","2.4293e+000","-1.2093e-003","1.8132e+000","1.4928e-002","2.9496e+000","6.1512e-004"
""," 312.8061e-10","1.6654e+000","-2.4483e-002","2.3805e+000","-7.0920e-004","1.6761e+000","1.3316e-002","2.9977e+000","4.5784e-004"
""," 313.7837e-10","1.5602e+000","-2.4242e-002","2.3331e+000","1.3428e-003","1.5551e+000","1.1368e-002","2.9818e+000","-1.2437e-004"
""," 314.7612e-10","1.4341e+000","-2.4246e-002","2.2877e+000","4.0552e-003","1.4470e+000","1.0411e-002","2.8615e+000","-3.8025e-004"
""," 315.7387e-10","1.3136e+000","-2.5255e-002","2.2514e+000","6.0895e-003","1.3441e+000","1.0176e-002","2.6881e+000","5.0362e-004"
""," 316.7162e-10","1.2197e+000","-2.6521e-002","2.2039e+000","6.3749e-003","1.2459e+000","9.6986e-003","2.5476e+000","1.9875e-003"
""," 317.6937e-10","1.1514e+000","-2.7285e-002","2.1210e+000","5.6126e-003","1.1624e+000","7.6350e-003","2.4171e+000","2.9847e-003"
